label,aapp,acab,acty,aggp,amas,amph,anab,anim,anst,antb,arch,bacs,bact,bdsu,bdsy,bhvr,biof,bird,blor,bmod,bodm,bpoc,bsoj,celc,celf,cell,cgab,chem,chvf,chvs,clas,clna,clnd,cnce,comd,crbs,diap,dora,drdd,dsyn,edac,eehu,elii,emod,emst,enty,enzy,euka,evnt,famg,ffas,fish,fndg,fngs,food,ftcn,genf,geoa,gngm,gora,grpa,grup,hcpp,hcro,hlcs,hops,horm,humn,idcn,imft,inbe,inch,inpo,inpr,irda,lang,lbpr,lbtr,mamm,mbrt,mcha,medd,menp,mnob,mobd,moft,mosq,neop,nnon,npop,nusq,ocac,ocdi,orch,orga,orgf,orgm,orgt,ortf,patf,phob,phpr,phsf,phsu,plnt,podg,popg,prog,pros,qlco,qnco,rcpt,rept,resa,resd,rnlw,sbst,shro,socb,sosy,spco,tisu,tmco,topp,virs,vita,vtbt
TRUE,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
fake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
fake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,9,2,0,0,0,0,1,0,0,1,0,0,0,4,0,2,0,0
Fake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0
TRUE,1,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,7,0,0,13,0,2,1,1,0,0,0,3,0,1,0,0,4,0,1,3,0,4,1,0,1,0,0,0,0,7,2,7,0,0,0,0,0,5,0,1,1,3,0,0,1,2,0,0,0,0,0,4,0,0,4,4,0,19,12,0,0,2,0,0,4,0,1,2,6,0,13,1,6,0,0
TRUE,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,6,0,0,2,0,0,0,0,1,2,5,0,0,0,0,0,3,0,1,2,0,0,0,0,3,0,1,1,0,0,1,0,0,2,6,0,14,9,0,0,0,0,0,0,0,2,1,2,0,9,2,2,0,0
Fake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Fake,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,1,0,0,0,0,0,1,0,2,1,0,0,13,0,0,18,1,14,2,2,0,0,0,1,0,0,0,2,17,1,1,0,1,10,1,0,1,0,2,1,0,0,10,7,1,0,0,0,0,1,0,3,5,1,2,3,1,6,0,2,1,3,0,2,0,0,9,7,0,34,17,0,0,2,0,0,0,0,5,0,10,0,14,0,4,0,0
Fake,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,8,1,12,1,1,0,0,0,1,0,0,0,1,9,1,1,0,1,5,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0,1,1,0,3,0,0,1,2,0,1,0,0,6,6,0,15,4,0,0,2,0,0,0,0,4,0,6,0,7,0,3,0,0
Fake,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,4,3,0,5,0,1,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
TRUE,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,0,9,1,1,1,0,0,2,0,0,0,0,6,0,0,0,0,10,0,0,1,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,1,0,1,5,0,2,0,2,0,0,1,0,0,1,3,4,0,22,25,0,0,3,0,0,1,0,1,0,6,0,13,1,1,0,0
TRUE,1,0,6,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,7,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,0,2,0,0,0,1,0,0,0,0,0,14,0,0,17,0,1,2,0,0,0,0,1,0,1,0,1,6,0,0,1,1,4,0,0,2,0,0,0,0,5,7,5,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,3,0,3,0,3,0,1,2,1,0,30,14,0,0,0,0,0,2,0,3,9,8,3,10,2,2,0,0
TRUE,2,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,6,0,0,3,0,0,0,1,1,0,0,0,0,13,0,0,19,0,3,3,0,0,0,0,3,0,1,0,1,7,2,0,1,1,6,0,0,1,0,0,0,0,2,6,5,4,0,0,1,0,0,0,1,0,0,2,4,0,1,0,3,0,0,2,2,0,1,7,4,0,30,20,0,0,1,0,0,3,0,2,12,4,1,12,4,2,0,0
TRUE,1,0,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,1,0,0,17,0,1,23,0,6,2,0,0,0,0,2,0,0,0,0,12,1,1,0,1,5,0,0,2,0,0,0,0,3,6,7,0,0,0,0,0,2,0,1,1,0,1,1,0,5,0,1,0,3,1,2,0,0,4,2,0,27,18,0,0,1,0,0,1,0,2,2,7,0,10,1,2,0,0
Fake,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
TRUE,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,9,0,0,0,0,0,1,1,0,2,0,0,1,7,0,0,19,1,7,3,0,2,0,0,0,0,0,0,1,10,0,0,0,1,5,0,0,1,0,0,0,0,3,3,4,0,0,0,0,0,2,0,1,1,0,2,5,2,1,0,2,0,4,2,0,0,0,2,4,0,22,17,0,0,2,0,0,0,0,2,2,6,0,11,3,4,0,0
Fake,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,1,0,1,0,4,0,2,0,1,0,0
Fake,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,8,0,4,1,0,0,0,1,2,0,0,0,1,4,0,0,0,1,6,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,1,3,0,1,2,2,0,18,11,0,0,0,0,0,0,0,1,1,3,1,6,4,1,2,0
Fake,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,7,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,12,0,0,0,0,0,0,0,1,2,4,0,6,1,2,2,0
Fake,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,9,0,7,0,0,0,0,1,0,0,0,0,0,4,0,1,1,1,7,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,2,0,0,2,2,0,8,2,0,0,0,0,0,0,0,1,0,2,0,1,2,0,2,0
Fake,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,16,0,5,0,1,0,1,0,4,0,0,0,1,8,1,1,1,0,11,0,1,2,0,0,0,1,1,1,6,0,1,0,0,0,0,0,1,2,3,1,2,0,2,0,1,0,4,1,6,0,2,2,5,0,19,6,0,0,5,0,0,0,0,3,0,7,0,12,4,3,2,0
Fake,4,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,1,1,2,0,0,0,1,0,2,0,6,2,0,1,0,0,10,0,0,4,0,0,0,1,1,0,0,0,0,25,0,1,37,1,9,5,0,0,0,0,4,0,0,0,0,9,3,0,1,5,13,1,0,1,0,0,0,1,3,7,4,1,1,0,0,1,2,0,3,0,4,1,0,0,0,0,2,0,2,0,14,0,1,5,4,0,38,14,0,0,3,0,0,0,0,3,3,6,1,21,9,4,2,0
Fake,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0,9,0,0,11,0,4,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,7,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,3,1,1,0,1,0,1,0,0,0,1,0,2,3,3,0,18,10,0,0,1,0,0,0,0,1,2,3,1,9,4,2,2,0
Fake,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,10,0,0,1,0,0,1,1,0,0,1,0,0,13,0,0,13,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,3,1,2,1,0,0,0,0,0,0,4,0,1,0,1,0,20,15,0,0,2,0,0,0,0,1,3,6,0,11,3,2,2,0
Fake,1,0,9,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,8,0,0,0,2,0,12,0,1,1,0,0,1,1,0,0,3,0,0,19,0,1,34,0,7,3,1,0,0,1,3,0,0,0,0,14,0,1,1,1,13,0,0,1,0,1,0,1,1,12,8,1,0,0,0,0,0,0,3,1,3,2,3,0,1,0,1,0,0,1,7,0,3,6,3,0,35,18,0,0,2,0,2,2,0,3,3,5,0,15,10,3,3,0
Fake,1,0,11,3,0,0,0,1,1,0,0,2,0,2,2,0,0,0,3,4,3,4,1,1,2,0,0,0,2,1,0,1,1,10,1,0,0,3,0,22,0,0,5,0,0,1,1,0,0,0,0,0,31,0,5,35,1,10,6,0,2,0,1,2,0,2,0,2,14,2,1,5,0,14,3,0,0,2,0,0,1,7,6,9,0,0,0,1,0,2,0,3,4,12,6,3,1,2,0,2,0,7,1,23,0,2,6,5,0,72,47,0,0,4,0,0,3,0,5,11,10,0,36,8,4,7,0
Fake,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,6,0,0,1,0,5,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,5,1,0,1,2,0,0,0,1,0,9,0,0,1,1,0,19,10,0,0,1,0,0,0,0,2,2,6,0,11,1,2,3,0
Fake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0
Fake,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,8,0,6,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,5,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,3,1,0,0,0,5,0,0,0,3,1,2,0,0,5,1,0,9,12,0,0,1,0,0,1,0,2,0,6,0,5,0,1,0,0
TRUE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0
Fake,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,4,2,0,0,0,0,1,0,0,0,1,2,2,0,0,0,5,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,3,0,0,3,0,0,5,6,0,0,0,0,0,0,0,0,0,3,0,6,2,2,0,0
Fake,2,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,1,1,3,2,1,0,0,14,0,0,23,0,12,3,0,0,0,0,3,0,1,0,0,9,0,0,1,0,16,0,1,0,0,1,0,0,4,7,12,2,1,0,0,0,0,0,0,2,1,3,3,1,4,0,0,0,3,0,1,0,1,7,4,0,32,27,0,0,2,0,0,0,0,7,2,13,0,22,1,2,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,3,1,2,0,0
Fake,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,11,0,7,1,0,0,0,0,2,0,1,0,0,10,1,1,0,0,4,0,0,2,0,1,0,0,2,2,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,4,3,0,22,11,0,0,1,0,0,0,0,1,0,5,0,10,0,2,0,0
